short_name,long_name,division,conference,nickname,colors,location,ncaa_url
Colorado,University of Colorado,Division I,NON-NCAA ORG,Buffaloes,"Silver, Black & Gold","Boulder, CO",https://www.ncaa.com/schools/colorado
DePaul,DePaul University,Division I,NON-NCAA ORG,Blue Demons,Royal Blue & Scarlet,"Chicago, IL",https://www.ncaa.com/schools/depaul
Northern Ariz.,Northern Arizona University,Division I,NON-NCAA ORG,Lumberjacks,Blue & Gold,"Flagstaff, AZ",https://www.ncaa.com/schools/northern-ariz
Northern Iowa,University of Northern Iowa,Division I,NON-NCAA ORG,Panthers,Purple & Old Gold,"Cedar Falls, IA",https://www.ncaa.com/schools/uni
Robert Morris,Robert Morris University,Division I,NON-NCAA ORG,Colonials,Blue & White with Red,"Moon Township, PA",https://www.ncaa.com/schools/robert-morris
Southern Utah,Southern Utah University,Division I,NON-NCAA ORG,Thunderbirds,"Red, White & Black","Cedar City, UT",https://www.ncaa.com/schools/southern-utah
Tennessee St.,Tennessee State University,Division I,NON-NCAA ORG,Tigers,Reflex Blue & White,"Nashville, TN",https://www.ncaa.com/schools/tennessee-st
Wisconsin,"University of Wisconsin, Madison",Division I,NON-NCAA ORG,Badgers,Cardinal & White,"Madison, WI",https://www.ncaa.com/schools/wisconsin
Central Conn. St.,Central Connecticut State University,Division I,Northeast,Blue Devils,Blue & White,"New Britain, CT",https://www.ncaa.com/schools/central-conn-st
Coppin St.,Coppin State University,Division I,Northeast,Eagles,Blue & Gold,"Baltimore, MD",https://www.ncaa.com/schools/coppin-st
Delaware St.,Delaware State University,Division I,Northeast,Hornets,Red & Columbia Blue,"Dover, DE",https://www.ncaa.com/schools/delaware-st
Fairleigh Dickinson,Fairleigh Dickinson University,Division I,Northeast,Knights,Burgundy & Blue,"Teaneck, NJ",https://www.ncaa.com/schools/fairleigh-dickinson
Le Moyne,Le Moyne College,Division I,Northeast,Dolphins,Green & Gold,"Syracuse, NY",https://www.ncaa.com/schools/le-moyne
Long Island,Long Island University,Division I,Northeast,Sharks,Blue and Gold,"Brookville, NY",https://www.ncaa.com/schools/long-island
Merrimack,Merrimack College,Division I,Northeast,Warriors,"Navy Blue, Gold & White","North Andover, MA",https://www.ncaa.com/schools/merrimack
Norfolk St.,Norfolk State University,Division I,Northeast,Spartans,Green & Gold,"Norfolk, VA",https://www.ncaa.com/schools/norfolk-st
Sacred Heart,Sacred Heart University,Division I,Northeast,Pioneers,Red & White,"Fairfield, CT",https://www.ncaa.com/schools/sacred-heart
Stonehill,Stonehill College,Division I,Northeast,Skyhawks,Purple & White,"Easton, MA",https://www.ncaa.com/schools/stonehill
Wagner,Wagner College,Division I,Northeast,Seahawks,Green & White,"Staten Island, NY",https://www.ncaa.com/schools/wagner
Lindenwood,Lindenwood University,Division I,OVC,Lions,Black & Gold,"St. Charles, MO",https://www.ncaa.com/schools/lindenwood-mo
Western Ill.,Western Illinois University,Division I,OVC,Leathernecks,Purple & Gold,"Macomb, IL",https://www.ncaa.com/schools/western-ill
Eastern Ill.,Eastern Illinois University,Division I,Ohio Valley,Panthers,Blue & Gray,"Charleston, IL",https://www.ncaa.com/schools/eastern-ill
Little-Rock,Little Rock,Division I,Ohio Valley,Trojans,"Maroon, Silver, White","Little Rock, AR",https://www.ncaa.com/schools/ualr
Morehead St.,Morehead State University,Division I,Ohio Valley,Eagles,Blue & Gold,"Morehead, KY",https://www.ncaa.com/schools/morehead-st
SIUE,Southern Illinois Univ.-Edwardsville,Division I,Ohio Valley,Cougars,Red & White,"Edwardsville, IL",https://www.ncaa.com/schools/siu-edwardsville
Southeast Mo. St.,Southeast Missouri State University,Division I,Ohio Valley,Redhawks,"Red, Black & White","Cape Girardeau, MO",https://www.ncaa.com/schools/southeast-mo-st
Southern Ind.,University of Southern Indiana,Division I,Ohio Valley,Screaming Eagles,"Red, White & Blue","Evansville, IN",https://www.ncaa.com/schools/southern-ind
Tenn-Martin,University of Tennessee at Martin,Division I,Ohio Valley,Skyhawks,Navy Blue and Orange,"Martin, TN",https://www.ncaa.com/schools/ut-martin
Tennessee Tech,Tennessee Technological University,Division I,Ohio Valley,Golden Eagles,Purple & Gold,"Cookeville, TN",https://www.ncaa.com/schools/tennessee-tech
California,University of California,Division I,Pac-12,Golden Bears,Blue & Gold,"Berkeley, CA",https://www.ncaa.com/schools/california
Oregon,University of Oregon,Division I,Pac-12,Ducks,Green & Yellow,"Eugene, OR",https://www.ncaa.com/schools/oregon
Oregon State,Oregon State University,Division I,Pac-12,Beavers,Orange & Black,"Corvallis, OR",https://www.ncaa.com/schools/oregon-st
Southern California,University of Southern California,Division I,Pac-12,Trojans,Cardinal & Gold,"Los Angeles, CA",https://www.ncaa.com/schools/southern-california
Stanford,Stanford University,Division I,Pac-12,Cardinal,Cardinal & White,"Stanford, CA",https://www.ncaa.com/schools/stanford
UCLA,UCLA,Division I,Pac-12,Bruins,Blue & Gold,"Los Angeles, CA",https://www.ncaa.com/schools/ucla
Utah,University of Utah,Division I,Pac-12,Utes,Red & White,"Salt Lake City, UT",https://www.ncaa.com/schools/utah
Washington,University of Washington,Division I,Pac-12,Huskies,Purple & Gold,"Seattle, WA",https://www.ncaa.com/schools/washington
Washington St.,Washington State University,Division I,Pac-12,Cougars,Crimson & Gray,"Pullman, WA",https://www.ncaa.com/schools/washington-st
Boston U.,Boston University,Division I,Patriot League,Terriers,Scarlet & White,"Boston, MA",https://www.ncaa.com/schools/boston-u
Bucknell,Bucknell University,Division I,Patriot League,Bison,Orange & Blue,"Lewisburg, PA",https://www.ncaa.com/schools/bucknell
Colgate,Colgate University,Division I,Patriot League,Raiders,"Maroon, Gray and White","Hamilton, NY",https://www.ncaa.com/schools/colgate
Holy Cross,College of the Holy Cross,Division I,Patriot League,Crusaders,Royal Purple,"Worcester, MA",https://www.ncaa.com/schools/holy-cross
Lafayette,Lafayette College,Division I,Patriot League,Leopards,Maroon & White,"Easton, PA",https://www.ncaa.com/schools/lafayette
Lehigh,Lehigh University,Division I,Patriot League,Mountain Hawks,Brown & White,"Bethlehem, PA",https://www.ncaa.com/schools/lehigh
Loyola Maryland,Loyola University Maryland,Division I,Patriot League,Greyhounds,Green & Grey,"Baltimore, MD",https://www.ncaa.com/schools/loyola-maryland
Navy,U.S. Naval Academy,Division I,Patriot League,Midshipmen,Navy Blue & Gold,"Annapolis, MD",https://www.ncaa.com/schools/navy
Auburn,Auburn University,Division I,Southeastern,Tigers,Burnt Orange & Navy Blue,"Auburn, AL",https://www.ncaa.com/schools/auburn
Florida,University of Florida,Division I,Southeastern,Gators,Orange & Blue,"Gainesville, FL",https://www.ncaa.com/schools/florida
Georgia,University of Georgia,Division I,Southeastern,Bulldogs,Red & Black,"Athens, GA",https://www.ncaa.com/schools/georgia
Kentucky,University of Kentucky,Division I,Southeastern,Wildcats,Blue & White,"Lexington, KY",https://www.ncaa.com/schools/kentucky
LSU,Louisiana State University,Division I,Southeastern,Fighting Tigers,Purple & Gold,"Baton Rouge, LA",https://www.ncaa.com/schools/lsu
Mississippi,University of Mississippi,Division I,Southeastern,Rebels,Cardinal Red & Navy Blue,"Oxford, MS",https://www.ncaa.com/schools/ole-miss
Mississippi St.,Mississippi State University,Division I,Southeastern,Bulldogs,Maroon & White,"Mississippi State, MS",https://www.ncaa.com/schools/mississippi-st
Missouri,University of Missouri,Division I,Southeastern,Tigers,Old Gold & Black,"Columbia, MO",https://www.ncaa.com/schools/missouri
South Carolina,University of South Carolina,Division I,Southeastern,Gamecocks,Garnet & Black,"Columbia, SC",https://www.ncaa.com/schools/south-carolina
Tennessee,University of Tennessee,Division I,Southeastern,Volunteers,Orange & White,"Knoxville, TN",https://www.ncaa.com/schools/tennessee
Texas A&M,Texas A&M University,Division I,Southeastern,Aggies,Maroon & White,"College Station, TX",https://www.ncaa.com/schools/texas-am
Vanderbilt,Vanderbilt University,Division I,Southeastern,Commodores,Black & Gold,"Nashville, TN",https://www.ncaa.com/schools/vanderbilt
Citadel,The Citadel,Division I,Southern,Bulldogs,Citadel Blue & White,"Charleston, SC",https://www.ncaa.com/schools/citadel
East Tenn. St.,East Tennessee State University,Division I,Southern,Buccaneers,Navy Blue & Yellow Gold,"Johnson City, TN",https://www.ncaa.com/schools/east-tenn-st
Furman,Furman University,Division I,Southern,Paladins,Purple & White,"Greenville, SC",https://www.ncaa.com/schools/furman
Mercer,Mercer University,Division I,Southern,Bears,Orange & Black,"Macon, GA",https://www.ncaa.com/schools/mercer
Samford,Samford University,Division I,Southern,Bulldogs,Red & Blue,"Birmingham, AL",https://www.ncaa.com/schools/samford
Tenn-Chattanooga,University of Tennessee at Chattanooga,Division I,Southern,Mocs,Navy Blue & Old Gold,"Chattanooga, TN",https://www.ncaa.com/schools/chattanooga
UNC Greensboro,UNC Greensboro,Division I,Southern,Spartans,Blue and Gold,"Greensboro, NC",https://www.ncaa.com/schools/unc-greensboro
VMI,Virginia Military Institute,Division I,Southern,Keydets,"Red, White, Yellow","Lexington, VA",https://www.ncaa.com/schools/vmi
Western Caro.,Western Carolina University,Division I,Southern,Catamounts,Purple & Gold,"Cullowhee, NC",https://www.ncaa.com/schools/western-caro
Wofford,Wofford College,Division I,Southern,Terriers,Old Gold & Black,"Spartanburg, SC",https://www.ncaa.com/schools/wofford
Kentucky St.,Kentucky State University,Division I,Southern Intercol. Ath. Conf.,Thorobreds,Green & Gold,"Frankfort, KY",https://www.ncaa.com/schools/kentucky-st
Houston Christian,Houston Christian University,Division I,Southland,Huskies,Royal Blue and Orange,"Houston, TX",https://www.ncaa.com/schools/houston-baptist
Lamar,Lamar University,Division I,Southland,Cardinals,Red & White,"Beaumont, TX",https://www.ncaa.com/schools/lamar
New Orleans,University of New Orleans,Division I,Southland,Privateers,Royal Blue & Silver,"New Orleans, LA",https://www.ncaa.com/schools/new-orleans
Nicholls St.,Nicholls State University,Division I,Southland,Colonels,Red & Gray,"Thibodaux, LA",https://www.ncaa.com/schools/nicholls-st
Northwestern St.,Northwestern State University,Division I,Southland,Demons,Purple & White with Orange trim,"Natchitoches, LA",https://www.ncaa.com/schools/northwestern-st
Southeastern La.,Southeastern Louisiana University,Division I,Southland,Lions,Green & Gold,"Hammond, LA",https://www.ncaa.com/schools/southeastern-la
Tex. A&M-Commerce,Texas A&M-Commerce,Division I,Southland,Lions,Blue & Gold,"Commerce, TX",https://www.ncaa.com/schools/tex-am-commerce
Bethune-Cookman,Bethune-Cookman University,Division I,Southwestern Athletic Conf.,Wildcats,Maroon & Gold,"Daytona Beach, FL",https://www.ncaa.com/schools/bethune-cookman
Florida A&M,Florida A&M University,Division I,Southwestern Athletic Conf.,Rattlers,Orange & Green,"Tallahassee, FL",https://www.ncaa.com/schools/florida-am
Grambling,Grambling State University,Division I,Southwestern Athletic Conf.,Tigers,Black & Gold,"Grambling, LA",https://www.ncaa.com/schools/grambling
Jackson St.,Jackson State University,Division I,Southwestern Athletic Conf.,Tigers,Blue & White,"Jackson, MS",https://www.ncaa.com/schools/jackson-st
Mississippi Val.,Mississippi Valley State University,Division I,Southwestern Athletic Conf.,Delta Devils,Forest Green & White,"Itta Bena, MS",https://www.ncaa.com/schools/mississippi-val
Prairie View,Prairie View A&M University,Division I,Southwestern Athletic Conf.,Panthers,Purple & Gold,"Prairie View, TX",https://www.ncaa.com/schools/prairie-view
Southern U.,Southern University,Division I,Southwestern Athletic Conf.,Jaguars,Columbia Blue & Gold,"Baton Rouge, LA",https://www.ncaa.com/schools/southern-u
Texas Southern,Texas Southern University,Division I,Southwestern Athletic Conf.,Tigers,Maroon & Gray,"Houston, TX",https://www.ncaa.com/schools/texas-southern
North Dakota,University of North Dakota,Division I,Summit,Fighting Hawks,Kelly Green & White,"Grand Forks, ND",https://www.ncaa.com/schools/north-dakota
Coastal Caro.,Coastal Carolina University,Division I,Sun Belt,Chanticleers,"Teal, Bronze & Black","Conway, SC",https://www.ncaa.com/schools/coastal-caro
Georgia Southern,Georgia Southern University,Division I,Sun Belt,Eagles,Blue & White,"Statesboro, GA",https://www.ncaa.com/schools/ga-southern
Georgia St.,Georgia State University,Division I,Sun Belt,Panthers,Blue & White,"Atlanta, GA",https://www.ncaa.com/schools/georgia-st
James Madison,James Madison University,Division I,Sun Belt,Dukes,Purple & Gold,"Harrisonburg, VA",https://www.ncaa.com/schools/james-madison
La.-Lafayette,University of Louisiana at Lafayette,Division I,Sun Belt,Ragin' Cajuns,Vermilion & White,"Lafayette, LA",https://www.ncaa.com/schools/la-lafayette
La.-Monroe,University of Louisiana at Monroe,Division I,Sun Belt,Warhawks,Maroon & Gold,"Monroe, LA",https://www.ncaa.com/schools/la-monroe
Marshall,Marshall University,Division I,Sun Belt,Thundering Herd,Kelly Green & White,"Huntington, WV",https://www.ncaa.com/schools/marshall
Old Dominion,Old Dominion University,Division I,Sun Belt,Monarchs,"Slate Blue, Sky Blue, & Silver","Norfolk, VA",https://www.ncaa.com/schools/old-dominion
South Ala.,University of South Alabama,Division I,Sun Belt,Jaguars,"Red, Blue and White","Mobile, AL",https://www.ncaa.com/schools/south-ala
Southern Miss.,The University of Southern Mississippi,Division I,Sun Belt,Golden Eagles,Black & Gold,"Hattiesburg, MS",https://www.ncaa.com/schools/southern-miss
Texas St.,Texas State University,Division I,Sun Belt,Bobcats,Maroon & Gold,"San Marcos, TX",https://www.ncaa.com/schools/texas-st
Troy,Troy University,Division I,Sun Belt,Trojans,"Cardinal, Silver & Black","Troy, AL",https://www.ncaa.com/schools/troy
Brown,Brown University,Division I,The Ivy League,Bears,"Brown, Red & White","Providence, RI",https://www.ncaa.com/schools/brown
Columbia,Columbia University-Barnard College,Division I,The Ivy League,Lions,Columbia Blue & White,"New York, NY",https://www.ncaa.com/schools/columbia
Cornell,Cornell University,Division I,The Ivy League,Big Red,Carnelian Red & White,"Ithaca, NY",https://www.ncaa.com/schools/cornell
Dartmouth,Dartmouth College,Division I,The Ivy League,Big Green,Dartmouth Green and White,"Hanover, NH",https://www.ncaa.com/schools/dartmouth
Harvard,Harvard University,Division I,The Ivy League,Crimson,"Crimson, Black & White","Boston, MA",https://www.ncaa.com/schools/harvard
Penn,University of Pennsylvania,Division I,The Ivy League,Quakers,Red & Blue,"Philadelphia, PA",https://www.ncaa.com/schools/penn
Princeton,Princeton University,Division I,The Ivy League,Tigers,Orange & Black,"Princeton, NJ",https://www.ncaa.com/schools/princeton
Yale,Yale University,Division I,The Ivy League,"Elis, Bulldogs",Yale Blue & White,"New Haven, CT",https://www.ncaa.com/schools/yale
Denver,University of Denver,Division I,The Summit League,Pioneers,Crimson & Gold,"Denver, CO",https://www.ncaa.com/schools/denver
Kansas City,University of Missouri-Kansas City,Division I,The Summit League,Roos,Blue & Gold,"Kansas City, MO",https://www.ncaa.com/schools/umkc
North Dakota St.,North Dakota State University,Division I,The Summit League,Bison,Yellow and Green,"Fargo, ND",https://www.ncaa.com/schools/north-dakota-st
Omaha,University of Nebraska-Omaha,Division I,The Summit League,Mavericks,Black & Crimson,"Omaha, NE",https://www.ncaa.com/schools/neb-omaha
Oral Roberts,Oral Roberts University,Division I,The Summit League,Golden Eagles,Navy Blue & Vegas Gold,"Tulsa, OK",https://www.ncaa.com/schools/oral-roberts
South Dakota,University of South Dakota,Division I,The Summit League,Coyotes,Red & White,"Vermillion, SD",https://www.ncaa.com/schools/south-dakota
South Dakota St.,South Dakota State University,Division I,The Summit League,Jackrabbits,Yellow & Blue,"Brookings, SD",https://www.ncaa.com/schools/south-dakota-st
St. Thomas (MN),University of St. Thomas (Minn.),Division I,The Summit League,Tommies,Purple & Grey,"St. Paul, MN",https://www.ncaa.com/schools/st-thomas-mn
FIU,Florida International University,Division I,USA,Panthers,Blue & Gold,"Miami, FL",https://www.ncaa.com/schools/fiu
Jacksonville St.,Jacksonville State University,Division I,USA,Gamecocks,Red & White,"Jacksonville, AL",https://www.ncaa.com/schools/jacksonville-st
Liberty,Liberty University,Division I,USA,Flames,"Red, White & Blue","Lynchburg, VA",https://www.ncaa.com/schools/liberty
Louisiana Tech,Louisiana Tech University,Division I,USA,Bulldogs,Red & Blue,"Ruston, LA",https://www.ncaa.com/schools/louisiana-tech
Middle Tenn.,Middle Tennessee State University,Division I,USA,Blue Raiders,Royal Blue & White,"Murfreesboro, TN",https://www.ncaa.com/schools/middle-tenn
New Mexico St.,New Mexico State University,Division I,USA,Aggies,Crimson & White,"Las Cruces, NM",https://www.ncaa.com/schools/new-mexico-st
Sam Houston St.,Sam Houston State University,Division I,USA,Bearkats,Orange & White,"Huntsville, TX",https://www.ncaa.com/schools/sam-houston-st
Texas at El Paso,University of Texas at El Paso,Division I,USA,Miners,"Dark Blue, Orange & Silver","El Paso, TX",https://www.ncaa.com/schools/utep
Western Ky.,Western Kentucky University,Division I,USA,Hilltoppers,Red & White,"Bowling Green, KY",https://www.ncaa.com/schools/western-ky
Gonzaga,Gonzaga University,Division I,West Coast,Bulldogs,"Navy Blue, White & Red","Spokane, WA",https://www.ncaa.com/schools/gonzaga
Loyola Marymount,Loyola Marymount University,Division I,West Coast,Lions,Crimson & Navy,"Los Angeles, CA",https://www.ncaa.com/schools/loyola-marymount
Pacific,University of the Pacific,Division I,West Coast,Tigers,Orange & Black,"Stockton, CA",https://www.ncaa.com/schools/pacific
Pepperdine,Pepperdine University,Division I,West Coast,Waves,Blue & Orange,"Malibu, CA",https://www.ncaa.com/schools/pepperdine
Portland,University of Portland,Division I,West Coast,Pilots,Purple & White,"Portland, OR",https://www.ncaa.com/schools/portland
Saint-Mary's (CA),St. Mary's College (CA),Division I,West Coast,Gaels,Navy Blue & Red,"Moraga, CA",https://www.ncaa.com/schools/st-marys-ca
San Diego,University of San Diego,Division I,West Coast,Toreros,"Torero Blue, Navy & White","San Diego, CA",https://www.ncaa.com/schools/san-diego
San Francisco,University of San Francisco,Division I,West Coast,Dons,Green & Gold,"San Francisco, CA",https://www.ncaa.com/schools/san-francisco
Santa Clara,Santa Clara University,Division I,West Coast,Broncos,Red (PANTONE 202 C) & White,"Santa Clara, CA",https://www.ncaa.com/schools/santa-clara
Cal Baptist,California Baptist University,Division I,Western Athletic,Lancers,Blue & Gold,"Riverside, CA",https://www.ncaa.com/schools/california-baptist
Chicago St.,Chicago State University,Division I,Western Athletic,Cougars,Green & White,"Chicago, IL",https://www.ncaa.com/schools/chicago-st
Grand Canyon,Grand Canyon University,Division I,Western Athletic,Lopes,"Purple, Black & White","Phoenix, AZ",https://www.ncaa.com/schools/grand-canyon
Seattle,Seattle University,Division I,Western Athletic,Redhawks,SU Red & White,"Seattle, WA",https://www.ncaa.com/schools/seattle
Stephen F. Austin,Stephen F. Austin State University,Division I,Western Athletic,Lumberjacks,Purple & White,"Nacogdoches, TX",https://www.ncaa.com/schools/stephen-f-austin
Tarleton St.,Tarleton State University,Division I,Western Athletic,Texans,Purple & White,"Stephenville, TX",https://www.ncaa.com/schools/tarleton-st
Texas Rio Grande Valley,University of Texas Rio Grande Valley,Division I,Western Athletic,Vaqueros,Orange and Gray,"Edinburg, TX",https://www.ncaa.com/schools/utrgv
Texas at Arlington,University of Texas at Arlington,Division I,Western Athletic,Mavericks,"Royal Blue, White and Orange","Arlington, TX",https://www.ncaa.com/schools/texas-arlington
Utah Tech,Utah Tech University,Division I,Western Athletic,Trailblazers,"Red, Navy Blue & White","St. George, UT",https://www.ncaa.com/schools/utah-tech
Utah Valley,Utah Valley University,Division I,Western Athletic,Wolverines,Green & White,"Orem, UT",https://www.ncaa.com/schools/utah-valley
Cal Poly Pomona,Cal Poly-Pomona,Division II,California Collegiate Athletic Association,Broncos,Green & Gold,"Pomona, CA",https://www.ncaa.com/schools/cal-poly-pomona
Cal St. Dom. Hills,Cal State-Dominguez Hills,Division II,California Collegiate Athletic Association,Toros,Cardinal & Gold,"Carson, CA",https://www.ncaa.com/schools/cal-st-dom-hills
Cal St. East Bay,Cal State-East Bay,Division II,California Collegiate Athletic Association,Pioneers,Red & Black,"Hayward, CA",https://www.ncaa.com/schools/cal-st-east-bay
Cal St. Monterey Bay,Cal State-Monterey Bay,Division II,California Collegiate Athletic Association,Otters,Blue (PMS 540) & Gold (PMS 871),"Seaside, CA",https://www.ncaa.com/schools/cal-st-monterey-bay
Cal St. San B'dino,Cal State-San Bernardino,Division II,California Collegiate Athletic Association,Coyotes,Blue & Black,"San Bernardino, CA",https://www.ncaa.com/schools/cal-st-san-bdino
Cal St. Stanislaus,Cal State-Stanislaus,Division II,California Collegiate Athletic Association,Warriors,Red & Gold,"Turlock, CA",https://www.ncaa.com/schools/cal-st-stanislaus
Cal State LA,Cal State-Los Angeles,Division II,California Collegiate Athletic Association,Golden Eagles,Black & Gold,"Los Angeles, CA",https://www.ncaa.com/schools/cal-st-la
Cal State-San Marcos,Cal State-San Marcos,Division II,California Collegiate Athletic Association,Cougars,"Medium Blue, Light Blue and White","San Marcos, CA",https://www.ncaa.com/schools/cal-st-san-marcos
Chico State,"California State University, Chico",Division II,California Collegiate Athletic Association,Wildcats,Cardinal & White,"Chico, CA",https://www.ncaa.com/schools/chico-st
San Fran. St.,San Francisco State University,Division II,California Collegiate Athletic Association,Gators,Purple & Gold,"San Francisco, CA",https://www.ncaa.com/schools/san-fran-st
Sonoma St.,Sonoma State University,Division II,California Collegiate Athletic Association,Seawolves,"Navy, Columbia Blue & White","Rohnert Park, CA",https://www.ncaa.com/schools/sonoma-st
Barton,Barton College,Division II,Carolinas,Bulldogs,Royal Blue & White,"Wilson, NC",https://www.ncaa.com/schools/barton
Belmont Abbey,Belmont Abbey College,Division II,Carolinas,Crusaders,Red & White,"Belmont, NC",https://www.ncaa.com/schools/belmont-abbey
Chowan,Chowan University,Division II,Carolinas,Hawks,Blue & White,"Murfreesboro, NC",https://www.ncaa.com/schools/chowan
Converse,Converse College,Division II,Carolinas,Valkyries,Purple & Gold,"Spartanburg, SC",https://www.ncaa.com/schools/converse
Emmanuel (Ga.),Emmanuel College (Ga.),Division II,Carolinas,Lions,"Gold, Navy Blue & Burgundy","Franklin Springs, GA",https://www.ncaa.com/schools/emmanuel-ga
Erskine,Erskine College,Division II,Carolinas,The Flying Fleet,Garnet & Gold,"Due West, SC",https://www.ncaa.com/schools/erskine
Francis Marion,Francis Marion University,Division II,Carolinas,Patriots,"Red, White & Blue","Florence, SC",https://www.ncaa.com/schools/francis-marion
King (TN),King University,Division II,Carolinas,Tornado,Scarlet & Navy,"Bristol, TN",https://www.ncaa.com/schools/king-tn
Lees-McRae,Lees-McRae College,Division II,Carolinas,Bobcats,Forest Green & Gold,"Banner Elk, NC",https://www.ncaa.com/schools/lees-mcrae
Mount Olive,Mount Olive College,Division II,Carolinas,Trojans,Green & White,"Mount Olive, NC",https://www.ncaa.com/schools/mount-olive
North Greenville,North Greenville University,Division II,Carolinas,Crusaders,"Red, Black","Tigerville, SC",https://www.ncaa.com/schools/north-greenville
Southern Wesleyan,Southern Wesleyan University,Division II,Carolinas,Warriors,Warrior Blue and White,"Central, SC",https://www.ncaa.com/schools/southern-wesleyan
UNC Pembroke,UNC Pembroke,Division II,Carolinas,Braves,Black & Gold,"Pembroke, NC",https://www.ncaa.com/schools/unc-pembroke
Young Harris,Young Harris College,Division II,Carolinas,Mountain Lions,"Purple, white","Young Harris, GA",https://www.ncaa.com/schools/young-harris
Bloomfield,Bloomfield College,Division II,Central Atlantic Collegiate,Bears,Maroon & Gold,"Bloomfield, NJ",https://www.ncaa.com/schools/bloomfield
Bridgeport,University of Bridgeport,Division II,Central Atlantic Collegiate,Purple Knights,Purple & White,"Bridgeport, CT",https://www.ncaa.com/schools/bridgeport
Caldwell,Caldwell University,Division II,Central Atlantic Collegiate,Cougars,Scarlet & Gold,"Caldwell, NJ",https://www.ncaa.com/schools/caldwell
Chestnut Hill,Chestnut Hill College,Division II,Central Atlantic Collegiate,Griffins,"Scarlet, Gold, and White","Philadelphia, PA",https://www.ncaa.com/schools/chestnut-hill
Dominican (NY),Dominican College (N.Y.),Division II,Central Atlantic Collegiate,Chargers,Black & Red,"Orangeburg, NY",https://www.ncaa.com/schools/dominican-ny
Felician,Felician College,Division II,Central Atlantic Collegiate,Golden Falcons,Hunter Green & Gold,"Lodi, NJ",https://www.ncaa.com/schools/felician
Georgian Court,Georgian Court University,Division II,Central Atlantic Collegiate,Lions,Royal Blue & Gold,"Lakewood, NJ",https://www.ncaa.com/schools/georgian-court
Goldey-Beacom,Goldey-Beacom College,Division II,Central Atlantic Collegiate,Lightning,"Navy, Gold & White","Wilmington, DE",https://www.ncaa.com/schools/goldey-beacom
Holy Family,Holy Family University,Division II,Central Atlantic Collegiate,Tigers,Light Blue & Black,"Philadelphia, PA",https://www.ncaa.com/schools/holy-family
Jefferson University,Thomas Jefferson University,Division II,Central Atlantic Collegiate,Rams,Dark Blue and Light Blue,"Philadelphia, PA",https://www.ncaa.com/schools/philadelphia-u
Post,Post University,Division II,Central Atlantic Collegiate,Eagles,Orange & Purple,"Waterbury, CT",https://www.ncaa.com/schools/post
Wilmington (DE),Wilmington University,Division II,Central Atlantic Collegiate,Wildcats,Forest Green & White,"New Castle, DE",https://www.ncaa.com/schools/wilmington-de
Bluefield St.,Bluefield State College,Division II,Central Intercollegiate Athletic Association,Big Blue,Blue & Gold,"Bluefield, WV",https://www.ncaa.com/schools/bluefield-st
Bowie St.,Bowie State University,Division II,Central Intercollegiate Athletic Association,Bulldogs,Black & Gold,"Bowie, MD",https://www.ncaa.com/schools/bowie-st
Elizabeth City St.,Elizabeth City State University,Division II,Central Intercollegiate Athletic Association,Vikings,Royal Blue & White,"Elizabeth City, NC",https://www.ncaa.com/schools/elizabeth-city-st
Fayetteville St.,Fayetteville State University,Division II,Central Intercollegiate Athletic Association,Broncos,Lily White & Royal Blue,"Fayetteville, NC",https://www.ncaa.com/schools/fayetteville-st
Johnson C. Smith,Johnson C. Smith University,Division II,Central Intercollegiate Athletic Association,Golden Bulls,Gold (PMS 7406) & Navy Blue (PMS 296),"Charlotte, NC",https://www.ncaa.com/schools/johnson-c-smith
Shaw,Shaw University,Division II,Central Intercollegiate Athletic Association,Bears,Garnet & White,"Raleigh, NC",https://www.ncaa.com/schools/shaw
St. Augustine's,St. Augustine's University,Division II,Central Intercollegiate Athletic Association,Falcons,Blue & White,"Raleigh, NC",https://www.ncaa.com/schools/st-augustines
Virginia St.,Virginia State University,Division II,Central Intercollegiate Athletic Association,Trojans,Orange & Navy Blue,"Petersburg, VA",https://www.ncaa.com/schools/virginia-st
Virginia Union,Virginia Union University,Division II,Central Intercollegiate Athletic Association,Panthers,Steel & Maroon,"Richmond, VA",https://www.ncaa.com/schools/virginia-union
D'Youville,D'Youville College,Division II,East Coast,Saints,Red/White,"Buffalo, NY",https://www.ncaa.com/schools/dyouville
Daemen,Daemen College,Division II,East Coast,Wildcats,Royal blue and white,"Amherst, NY",https://www.ncaa.com/schools/daemen
Dist. Columbia,University of the District of Columbia,Division II,East Coast,Firebirds,Red & Gold,"Washington, DC",https://www.ncaa.com/schools/dist-columbia
Lincoln (PA),The Lincoln University (Pa.),Division II,East Coast,Lions,Orange & Blue,"Lincoln University, PA",https://www.ncaa.com/schools/lincoln-pa
Mercy,Mercy College,Division II,East Coast,Mavericks,"Blue, White and Gray","Dobbs Ferry, NY",https://www.ncaa.com/schools/mercy
Molloy,Molloy University,Division II,East Coast,Lions,Maroon & White,"Rockville Centre, NY",https://www.ncaa.com/schools/molloy
New-York-Inst,New York Institute of Technology,Division II,East Coast,Bears,Blue and Gold,"Old Westbury, NY",https://www.ncaa.com/schools/nyit
Queens (NY),Queens College,Division II,East Coast,Knights,Blue & Red,"Queens, NY",https://www.ncaa.com/schools/queens-ny
Roberts Wesleyan,Roberts Wesleyan University,Division II,East Coast,Redhawks,Red & Black,"Rochester, NY",https://www.ncaa.com/schools/roberts-wesleyan
